Profile Name,Date,Data,Star
Heather,"Reviewed in Canada on May 30, 2023","This is a very simple Keurig machine that allows you to access most functions via buttons right on the top or through an app. We are using it almost exclusively through the buttons, and I've only made use of the app just to see how it is done. (Note that the machine does not come with any sample k-cups.)
The machine allows you to slot in a k-cup and select the amount of water you want to pass through it (6, 8, 10, or 12 oz). You can also adjust the temperature, save favourite settings, or just dispense some plain hot water. The machine will sense which k-cup you've inserted and suggest the best settings to use.
Operation is very simple, and mostly consists of pressing the big K button. There is a large water jug that holds enough water for several cups of whatever you prefer. It sits to the back and right of the main part of the machine. A milk frother sits to the front right, and it is also simple to use.
The app allows you to make the same adjustments you can make using the buttons on the machine. You can also use it to brew your drink at a distance (make sure you leave a cup under it!). It also offers suggestions for drinks you can make using whatever k-cup you search for (e.g. a dirty chai latte using a chai latte k-cup and a coffee k-cup, both brewed using 6oz of water, add your sweetener and whipped cream after brewing).
There are a few things about the machine I don't like. Firstly, you can't use the milk frother while the machine is dispensing your drink. So weird. Secondly, the screen can be a little hard to read. This is possibly due to my height (quite short) and the glare from the lights under my cupboards. But it seems like the screen is tilted at a slightly weird angle that makes it hard to see unless you are above it just right. Also, the default temperature is a little lower than I like, but this is adjustable.
Overall, I feel like, other than the milk frother, this is a pretty basic machine that allows you to customize the amount of water and temperature of your drink. It is easy to use, and I do like the addition of the milk frother since it allows for fancier drinks.",4.0 out of 5 stars
Sapphire,"Reviewed in Canada on April 28, 2023","New model, New brew. I've owned several Keurigs over the years and this one brews the best cup of Joe to date.
What's new with the brewing system? For one, more needles that inject hot water to provide good extraction of the coffee in the pods. Past models had one needle. These same Tim Hortons pods used to be a bit weak and lack luster. However with this model, the flavor is strong, rich and robust. Significantly more body than brewed under the K Cafe model and others. What's extra nice is that there are controls to adjust temperature and strength which allows customization of flavor.
Size is decent as well, pretty compact. Water reservoir contains a filter to help with the richness of the brew as well, but also is a component that needs to be changed every so often depending on the quality of the water used.
The smart feature is hit or miss depending on your preference. Yes you can start a brew from your phone but you need to physically be at the machine to load the pod. The nice feature of the smartness is that it can track and maintain pods that you like/dislike and makes reordering easy. It is a smart device so I connected it to a separate router for my smart devices.
Another downside of the Smartness is that the machine has to read the pod before it can brew and sometimes that takes a while, quite annoying. Yes it's cool that it recognizes the specific pod that put in once it had the brewID feature. However the time to recognize that is too long.
Overall it brews excellent coffee and takes up minimal space but needs improvement with the smart features.",4.0 out of 5 stars
Sewist and the Geek,"Reviewed in Canada on April 25, 2023","The Keurig K:Supreme Smart Brewer is really cool and interesting but I'm not sure, at least for our family's needs, that the app and connectivity is useful.
Here's my take.
- The machine, as always, is well packed and easy to set up and use.
- The electrical cord, as slways, is way too short.
- Turning on the machine and connecting to the app was easy to do. Just be sure to have your internet password at the ready; you'll need it.
- Once set up, run a cleaning brew. Now you're ready to brew.
- I do appreciate that you do not need to open and close the pod area to get hot water. YAY
- The first brew was a Wolfgang Puck pod. In the app this pod is not identified. I assume this is a license brand and that's why?
- Next I brewed a Tetley Peppermint tea, which is branded with Keurig and appeared in the app when the pod was inserted and the lid closed.
Everything brewed hot and as expected, no different than our vurrent Keurig. However, one difference seemed to be the pull of electricity. We live in an old building with very old electrical workings. When we brew with the older machine the lights flicker. With this new machine, no flicker! That's got to be good!
So, in the end, I wouldn't dole out more money for the app features, but, it's still a great machine snd definitely worth it gor those who are comforted with enable machines.",4.0 out of 5 stars
Jessikah,"Reviewed in Canada on April 26, 2023","Love that you can adjust your coffee strength on this one. A big upgrade from my old kureg
It’s got a larger tank
Pretty easy to connect to the app. And great to use if you want to get ready and have your coffee waiting for you
Offers back to back brewing. Thank goodness
Nice design it’s not too bulky.
Overall very happy with the upgrade. Also does iced coffee",4.0 out of 5 stars
Lillian,"Reviewed in Canada on June 3, 2023","This Keurig model really likes to be hooked up to the app. If it can't identify the pod that you've inserted, then it defaults to classic brew. Which is fine. You can control the temperature of the water and even pour over ice which is an upgrade from other older models.
I just need to grab a quick coffee in the morning and this does what I need it to. I have noticed that it does make a small squeaky sound when it brews, I am not sure where it is coming from but it is a bit annoying. It doesnt affect the brewer though so I don't mind too much but I did notice it.
One thing I do like about the machine though is that it tells you that there is a used pod in the machine. So if you forget to take it out, the machine lets you know. Which is convenient. Overall its a good machine and I really like it.",4.0 out of 5 stars
Tammy,"Reviewed in Canada on July 26, 2023","Only had for 1 day and so far, so good. The real test will be to see if I'm still happy in a few months.",4.0 out of 5 stars
Leo,"Reviewed in Canada on April 23, 2023",Looks classy on my counter and makes wonderful coffee. I love the flavor and the taste of coffee. It is the right compact size for a coffee machine that uses pods. The pods aren’t easy to get as it needs to be ordered. It’s is expensive in the long run as well but for the flavor and taste it’s great.,4.0 out of 5 stars
SMB,"Reviewed in Canada on April 25, 2022","This is a fairly decent K-Cup coffee maker that includes a number of new features that bridges the gap between the higher (not from Keurig specifically) and lower end of the models that brings out the best of both worlds. In fact, this is the best model that Keurig offers (amongst K-Supreme models are the K-Supreme Plus Smart, K-Supreme Plus, and the lowest K-Supreme).
≡ Features
BrewID
Multistream technology
Iced settings
Advanced settings with the keurig app
Back-to-back brewing
Phone compatibility
Wi-fi requirements: 2.4Ghz/WPA2-PSK (doesn't support additional user/pass, homepage verification, or 5GHz)
It has a large of number of customization options that includes 5 strength settings, 6 temperatures, and 6 cup sizes to choose from. In addition, it also has a setting for ice coffee specifically by brewing extra strong (than what you've set) coffee to minimize and reduce dilution. This is perhaps the feature that I like the most (and summer is coming).
Although it does look relatively small, the devil is in the details and that is the water reservoir because it's at the rear-left and it's NOT aligned alongside the back edge which makes it larger than necessary and requires more space at the back specifically and that's just bad design. Make sure you are aware of how much space you have or it might become very frustrating very fast.
All in all, this is a fairly decent K-Cup coffee maker and does what it claims to do for the most part; however, it is a bit pricey at $270 for what it provides and this would've been a much better deal around $200-$220 in my opinion.",4.0 out of 5 stars
Nature lover,"Reviewed in Canada on May 2, 2022","I am a coffee lover and over the years tried different kinds of machines, drip coffee machines, Nespresso machines and Keurig machines.
Extremely trusted brand and pioneer in single pod servings, Keruig has come up with K-Supreme Plus SMART Single Serve K-Cup Pod Coffee Maker With Connected Capabilities.
Almost every brand of coffee I know has come up with K pods, so they are easily available, reasonably priced because of competition, and on sale so many times. You can even buy reusable pods to add your own ground coffee. Note that this is a newer version with 5 holes and you can either buy Keruig's reusable filter or after market one.
The design is well thought and only takes a small counter space. You can make hot and over ice beverages and the size is customizable between 4, 8, 10 and 12 oz. Water heat is also customizable which is awesome. And you can store your customized setting on the coffee machine itself!! No need to download the app.
Price is a little on the higher side, but really enjoy the small footprint, very easy cutomizable settings and either use pods or your own coffee flexibility. Worth an invetstment.
But the app is available to help you as well.",4.0 out of 5 stars
superdq,"Reviewed in Canada on April 20, 2022","This is a smart coffee maker. It has four different cup size which can combine with different strength of flavour. You can also choose the temperature you want from warm, hot, very hot and extra hot. You can make different brewing choice every time or decide your favourite brewing choice and set as favourite. Overall all the menus are straight forward and easy to use. The coffee flavour is very good and taste smooth. This coffee maker can also use to dispense hot water without a k pod in. You can use it to make a cup of hot tea without needing to boil the hot water in a kettel. The only drawback to me is the water bottle is at the side and also it is a pretty big size of water bottle, it makes the coffee maker overall still a pretty big size, which creates a space challenge to my counter top.",4.0 out of 5 stars
IamMe,"Reviewed in Canada on April 27, 2022","This is a nice and fairly smart Keurig machine, you can customize a few things like strength of your cup, temperature and size.
At $269.99, I find this a bit pricey for a machine that takes coffee pods, I still very much prefer my older machine that grinds a fresh cup from beans.
With that being said, if you like the Keurig pods variety and the convenience of it, plus wifi connection between your coffee maker and your phone, you'll love this machine.",4.0 out of 5 stars
Amazon Customer,"Reviewed in Canada on June 11, 2022",Flavor,5.0 out of 5 stars
Jim and Wife,"Reviewed in Canada on May 21, 2023","Since this is a major purchase, this review goes into detail about this Keurig K-Supreme Smart machine. We’ll discuss the good and the bad, and hopefully allow you to make an informed buying decision. Don’t Like Reading? Skip to the “OVERALL” section for the summary. Spoiler Alert! Wife and I like this Keurig a lot! 😊
The one appliance that gets used multiple times every day is our coffee maker. We have used many coffee makers over the years. Keurig was a major staple for at least 15 of those years. We’ve gone through several which can be seen as either good or bad. For the most part, we’ve had a very good experience with Keurig which is why we continued to purchase them. However, this past year we haven’t touched our old Keurig, but we still had some unused pods. We decided to order the Keurig K-Supreme Smart coffee maker and see what this new technology was all about. It certainly has a lot of bells and whistles compared to our old one!
💜DON’T FEAR THE TECHNOLOGY!
This machine may be very intimidating for our lovely elderly users. Totally understandable. First of all, there is no need to fear the technology side of this machine. I walk you through the tech side in our video; it's pretty easy. The Keurig is virtually plug-and-play. We only needed to fill up the water reservoir and plug in the machine. You are greeted with choosing your language, and then two options to either connect or skip. We chose to connect, but you could use the machine without connecting. If you choose “Connect”, you can turn the machine around where you’ll see (on the rear side) it has a QR code. Scanning it with your phone with your camera open will direct you to the appropriate Keurig app. Once downloaded, the app will prompt you to connect to your machine. It took a couple of tries to finally link the machine, but now it’s done! The video my wife and I have attached will show you how easy it truly is.😊
The machine will then prompt you to run some hot water through the Keurig before you brew your first coffee. When that’s complete you are ready to grab your first K-Cup. We did find it odd we had to wait for the “BrewID” to scan our K-Cup before it would start brewing. After the delay, we were able to get a great-tasting coffee. If you’re interested in learning more, I go into detail about the APP in the “Breakdown Of The App” section below.
✅WHAT WE LIKE:
▪️I think this is the hottest coffee I have ever had in a Keurig!!!🤗 Hopefully it stays this way. Some Keurigs we have used in the past have lost their “hotness” over time. This has been consistent with other family members who are Kuerig lovers as well. It is one of the biggest complaints we have all had discussions about and is one of the reasons why we started to stray away from Keurig.
▪️My wife and I are extremely impressed with the app and recipe suggestions provided based on the coffee you like. Pretty awesome to be honest! It gives step-by-step instructions based on the coffee pods you’re using.
▪️The app is useful and makes it easy to set up your favourite brew settings on your device.
▪️Connecting your Keurig also registers it for an extended warranty. As a bonus it allows you to purchase two boxes of 24 K-Cups and get 2 boxes free.
▪️We really enjoy the handle on the reservoir to fill it from your sink. Not sure how long it took Keurig to introduce this feature, but it’s a must!
▪️You can make the reservoir accessible on the rear of the machine or the side.
▪️We like the option to use this machine over ice! Excellent for a refreshing summertime treat!
▪️The size of the Keurig machine is perfect, especially if you do not have a lot of counter space. You’re able to get roughly 4 - 12oz cups of coffee from the reservoir.
❌WHAT WE DON’T LIKE:
▪️I don’t like being restricted to a maximum size of 12oz. My wife and I drink 16oz with our old Keurig. I’m not sure why this is so restricted and should be standard. This is another reason why we moved away from Keurig recently.
▪️I am uncomfortable with the fact that the machine is tracking all my habits and not knowing or understanding what is being done with my information. I truly don’t like the feeling that someone is watching me every time I have a coffee.
▪️I still hate that I need to remove the drip tray to fit my travel mugs, annoying!
▪️The BrewID treats certain pods as generic, even though they are meant for the Keurig brewer. It’s possible since my pods are older and have a bar code rather than a QR code it won’t recognize it?
▪️The wait time for the BrewID to recognize takes an additional 5-10secs before you can start brewing. I just want my coffee as quickly as possible.😩 My wife finds it annoying as well.
▪️Flavours on the App are limited for decaf drinkers. My wife’s favourite Zavida decaf coffee is not available to purchase on their APP. My go to is regular Zavida Hazelnut Vailla and Columbian. We like supporting Canadian made coffee. We would love to get this brand via subscription through the App if possible. 🙏
☕BREAKDOWN OF THE KUERIG APP:
🏠The Home Button:
▪️Café Creation- Featured recipes you can easily follow.
▪️Coffee Maker- Gives you online access to your machine. You can turn it on, set a favourite brew settings (ie cup size 6oz-12oz, brew type balanced, rich, robust, strong or intense and finally 6 heat settings from warm to max hot), schedule a brew or settings (telling you if your machine is connected to Wi-Fi, coffee maker details or high altitude on/off)
▪️My brew style- Which shows what K-Cups you have been brewing and suggests possible alternatives that you may also enjoy.
🛍️OTHER OPTIONS:
▪️Next is the shop section which allows you to purchase Keurig pod, maker, accessories etc…
▪️The brew button will give you all the information on the pod inserted in the machine and will let you brew right from your device. 🛑It will give you a warning to put a cup under the machine!
▪️Orders allows you track any online orders you have placed or schedule auto-delivery.
▪️Account which shows all your registers coffee makers, Face ID, connecting to Alexa/Goggke Assistant etc…
🦋OVERALL:
We were debating if we would ever return to the Keurig eco-system. I think this machine has brought it back into the fold. Kuerig has come a long way since our last Kuerig purchase. My wife loves how compact it is and she is already making a permanent home for it because it takes up less room on the counter than our other favorite coffee maker. The App is extremely easy to use, fun to look at all of the recipes and suggestions. However, we don’t like that Keurig knows what we are drinking every day. Companies should be paying us a monthly fee for our info as far as I'm concerned. If you are concerned with your coffee machine being connected online, you can disconnect it and skip all the connecting prompts. If you want to upgrade your coffee-drinking experience give the Keurig K-Supreme Smart a try!",5.0 out of 5 stars
Ell,"Reviewed in Canada on June 11, 2024","Got the same machine at Walmart Canada for under $100. on sale. It is great for any type of coffee, cappuccino, espresso or latte. The Walmart one has ""extra strong"" & ""shot"" buttons too.",5.0 out of 5 stars
J. Miller,"Reviewed in Canada on May 11, 2022","I've been using this Keurig K-Supreme Plus SMART coffee maker for a couple of weeks now, making several coffees every day, so I've definitely put it through its paces. Having owned and used probably a dozen different keurig machines over the years, this one is by far the best. I've also used the regular K-Supreme so I can compare it to that and maybe offer some insight on whether it's worth the upgrade.
The main feature here is the screen and smart/wi-fi capabilities. Otherwise it is similar to the K-Supreme Plus, with a couple small differences: Instead of 3 temperature settings and 3 strength settings, it has 5 of each. For comparison the regular K-Supreme (non-Plus) has no temperature settings and only 2 strength settings.
I can tell you without a doubt that the multi-stream feature on these does improve the taste of the coffee. It tends to make it a stronger, more full bodied flavour. But with the 5 strength settings you can customize that a lot.
The wi-fi/smart features are mostly the BrewID and the app. The BrewID reads the QR code on the pod and recognizes what pod is inserted. It will then ping the keurig servers via wifi and download the recommended settings for that particular pod (and your chosen cup size). You can override these settings, of course. You can even save favourite combinations of settings. I honestly found myself overriding them most of the time, because I was either changing the cup size or what I was drinking out of, or if I was planning to add sweetener or drink it black, etc. For example if drinking out of a regular mug you might want to use one of the hotter temperature settings so it lasts longer, but when using an vacuum insulated tumbler I found myself always using the lowest temperature so I didn't have to wait long for it to become a drinkable temperature. Of course if I was adding milk or cream, I could also compensate that by upping the temperature. Changing the strength setting basically changes the speed at which it brews, higher strength lets the water soak the grinds longer (helpful when making larger sizes like 10 oz or 12 oz).
Some of the k-cup pods I tried (for example one of the Kirkland ones) did not show up in BrewID yet (I'm sure it will eventually, this is pretty new). In those cases, it seems to use a set of default recommended settings that change based on the chosen size (this can be seen in attached video).
The app is really more of a gimmick to me than anything. I never once had the urge to use the app to choose my settings, it was simpler to just use the buttons on the machine. But one thing you can do is put a pod in before you go to sleep and then when you wake up in the morning, open the app and tell it to start brewing. Some people might find that useful I guess. The main value for BrewID to me is for people who drink a wide variety of brands and flavours. If you tend to stick to one or two flavours, you will probably just have your ideal settings and use those regardless of what BrewID recommends.
Also worth noting you do not have to setup the app or connect it to wifi, it makes coffee with all the features regardless (minus BrewID). But if you're going to do that, you may as well just get the K-Supreme Plus. Also as of this writing, when you register on the app they give you an extended warranty, so it's probably worth it for that.
The coffee maker itself is really easy to use. The water reservoir is so simple to remove and just fill it up at my water cooler. Also, the coffee maker itself is incredibly silent. It makes almost no noise at all when brewing. And if you're only used to the old style keurig, you'll be amazed when you see that it doesn't even need to heat up the water first. The heating is done as it brews, there's no waiting.
Also the ""over ice"" button locks you into specific settings that keurig deemed ideal for making ice coffee (6 oz., high strength). To make an ice coffee you fill a cup/tumbler with ice cubes, leaving just enough room for the 6 oz of coffee and whatever else you plan to add to it. The hot coffee melts most of the ice but tends to leave a few cubes (you may want to add a few more cubes after it's done).
Overall I am really impressed with the machine. But if you don't think you will utilize the app or BrewID recommendations, I would advise you to save a bit of money and get the K-Supreme Plus.",5.0 out of 5 stars
Reviewer,"Reviewed in Canada on May 18, 2023","I've had 3 other Keurig K-cup pod machines over the recent years. The first two tasted quite good and lasted several years. The latest one, I had to discard due to wonky controls and the fact that any coffee that came out of it were just watery with a very bland taste, no matter if I used filter water or even those reusable pods which I packed it full. This machine is my next try.
I honestly got a bit overwhelmed by all the modern features that it came with.
What I liked:
- Adjustable heat level for the coffee (yeaaa! now I don't have to preheat the ceramic cup to keep the fresh brew hot)
- The coffee tastes better, a lot better than the old Keurig machine, even when using the same BrewID pods. The taste is richer (even at the lowest intensity), and the aroma that fills the room after a new brew is much stronger than the previous machine.
- The slim formfactor works well for our kitchen where there's limited counter space. But with lots of counter space, it looks a bit awkward on its own.
- I'm old-school when it comes to buttons... the UI & button layout on this machine are very intuitive.
- The drip bay can fit a taller travel mug about 7"" height (with the drip tray removed).
- Connecting to Wi-Fi was easy-peasy; setup on the app was also very intuitive. Although, I'm having a bit of problem with voice control via Google Home; it's hit or miss.
- You can use this without Wi-Fi!
What I didn't like:
- The water spout drains out a rough stream of coffee, and splashes from hitting the cup splatters all around. I wish Keurig could design a spout that streams more smoothly.
- My SO's height is on the shorter side; and unfortunately, all the button controls are on top facing the ceiling... so she has to get on her tippy-toe to easily access & see those controls.
- I'm not a fan of the BrewID, as I like to use the reusable pods. But, it's getting to be more useful as my SO has very different taste to mine, and this allows custom adjustment based on the k-cup pod.
- The remote brew control via the mobile app is definitely gimicky; not as useful as I initially thought; if I'm already standing at the machine to put in the pod & the cup on, I just prefer to press a few buttons to get the brew started; can't get used to having to pull out the phone and fiddle with the app.",5.0 out of 5 stars
AllGoodNamesRGone,"Reviewed in Canada on May 11, 2023","The Keurig K-Café Smart is a game-changer for coffee lovers seeking a café-style experience right in the comfort of their own homes. I recently had the pleasure of trying out this remarkable coffee maker, and let me tell you, it did not disappoint! Here's my honest take on the Keurig K-Café Smart:
First and foremost, the design of this machine is simply stunning. With its sleek and compact form, it adds a touch of elegance to any kitchen countertop. It's clear that Keurig paid attention to detail when creating this coffee maker. ✨💯
One of the standout features of the Keurig K-Café Smart is the ability to control it through the accompanying app. The app interface is user-friendly and allows for customization of brew settings, scheduling, and access to a wide range of coffee recipes. It's a coffee enthusiast's dream come true! ☕📱
Filling the water reservoir is a breeze, thanks to its generous 60-ounce capacity and easy-to-use handle. Say goodbye to those messy water refills—the Keurig K-Café Smart streamlines the process for a hassle-free experience. 💦🙌
Now, let's talk about the taste. The Keurig K-Café Smart delivers a satisfying cup of coffee that rivals your favorite coffee shop. The milk frother is a game-changer, offering three hot settings and the ability to create cold foam for indulgent lattes, cappuccinos, and mochas. I was blown away by the creamy and flavorful drinks I was able to create with this machine. 🥛✨
While the Keurig K-Café Smart offers a fantastic coffee experience, there are a few things to keep in mind. Firstly, it doesn't come with a reusable pod, so you'll need to purchase one separately if you prefer to use your own freshly ground coffee. Additionally, the quality of the coffee pods you choose will greatly impact the taste of your brew, so be sure to select high-quality options for the best results. Lastly, while it offers espresso-like shots, it's important to note that it doesn't produce the same crema as dedicated espresso machines. ⚠️❗️
In conclusion, the Keurig K-Café Smart is a remarkable coffee maker that brings the café experience right to your kitchen. With its sleek design, app control, and delicious coffee creations, it's a must-have for coffee enthusiasts. While there are a few considerations to keep in mind, the overall experience and convenience of this machine make it a worthwhile investment. 💪👌
If you're ready to take your coffee game to new heights, the Keurig K-Café Smart is the perfect companion. Treat yourself to café-quality beverages and start every morning on a high note. Cheers to the perfect cup of joe! ☕🎉",5.0 out of 5 stars
Mother of Three,"Reviewed in Canada on May 15, 2023","I got this to replace my very basic Tassimo machine that is over 10 years old, and boy, am I happy to have done so! This Keurig machine is a step above anything I've tried for at-home coffee brewing!
I am not a coffee connoisseur, but this definitively brews a better coffee than my old Tassimo. There is also a lot more selection in what coffee pods you can get (as Tassimo machines are hard to find in Canada and the supply of Tassimo T-discs seems to be dwindling).
In addition, since I prefer creamier flavoured and sweeter caffeinated drinks (ex. café lattes, café mochas, etc.), this is a great machine for creating those without any extra guesswork or paying more at your local coffee shop. The app has recipes that walk you through how to use the milk frother (i.e., what setting to use, how much milk to add, etc.) and what type of brewing setting to use. It also tells you what other ingredients you might need (ex. chocolate syrup, cinnamon, etc.).
The water reservoir comes with a water filter built in. No need to pre-filter water that goes into the coffee brewer (which I had to do with my Tassimo). I can just use tap water. The reservoir is also quite large, so no need to refill often. The handle makes it easy to hold and refill without spills.
The milk frother is not dishwasher safe, but it's super easy to clean and dry by hand. It froths milk very well, and creates a nice creamy latte.
The app allows for pre-set/remote brewing. I don't really have much need for that feature, but I could see someone who is in a rush out the door every day being able to set up their coffee pod and mug the previous night to save time in the morning. However, this would only work well for brewing plain coffee. Anything that requires the milk frother would still require time to pour fresh, cold milk, and letting the frother work before you can make your drink.
The app is linked to the online Keurig store, so you can purchase accessories and coffee pods readily. Registering your unit also gives you a ""buy 2 get 2 free"" coupon code for boxes of coffee pods.
Overall, I am quite happy with this unit. It looks sleek and modern on my kitchen counter, is easy to use and clean, and makes delicious drinks! I am also looking forward to getting some reusable pods to be more environmentally friendly and be able to use any brand of coffee beans in the machine.",5.0 out of 5 stars
Morgana,"Reviewed in Canada on April 24, 2023","I've always been skeptical about getting a pod coffee maker regardless of the brand mainly due to its impact to the environment. However, with most of the pods being recyclable and more communities' collection system being able to recycle these pods, I decided to take a leap of faith and ordered this Keurig smart pod coffee maker.
The item arrived well packaged using recyclable materials. The unit came preinstalled except for the water filter. Yes, a water filter is included! The instructions to activate the install the water filter was cleared on a separate pamphlet as well as on the water filter's packaging.
The design of the machine was slim so that it fits into small space very well. While the water tank can be placed in two different orientations, I'd recommend installing the water tank on the side (default orientation) for easy access. If you wish to move the tank to the rear, remove the locking piece from the rear bottom of the machine and careful shift the tank base to the back. Once finished, place the locking piece to the side to secure the base. While in this orientation, the cord can be routed under the tank base so the machine can still sit flush to the surface. A very thoughtful design!
The user experience with the machine was out of the world! While the product description and additional information claims that the machine must be setup through a 2.4GHz network, I was surprised to find out that I didn't need to actually do that. I followed the prompts on the machine and connected the machine to my WIFI through the Keurig app. The process was smooth, and I am particularly impressed by the machine remembering the last step I was on when I had to step away during the connection/set up process. This is particularly important as most products on the market would require you to restart the process.
By installing the Keurig app and pairing it with the machine, I am able to take advantage of the system's smart features. I can now set favorite brew on the app and apply that exact same settings to the same kind of pod every time.
On the other hand, I've been thinking of replacing my hot water boiler, and now that I have this Keurig machine being able to dispense hot water, I can consider ditching the water boiler altogether for the time being.
In terms of maintenance, I'd recommend picking up Keurig's 3-month care kit and do the maintenance as recommended by Keurig. In addition, run a hot water dispense process after each brew especially if you enjoy a non-coffee brew from time to time like me. This helps prevent your next brew from being contaminated from your previous brew.
Overall, I am very impressed with what this machine can accomplish and would highly recommend it for those shopping for a pod coffee maker.",5.0 out of 5 stars
AzherS,"Reviewed in Canada on May 16, 2023","I adore this Keurig.
This is not my first Keurig, as I had the regular single-serve before. My wife and I would have our morning coffees from it, but we would still go to coffee shops sometimes as they have different flavours and types of coffee (like cappuccinos, mochas, etc) that we weren't able to (or knew how to) make at home.
However, this SMART Keurig makes a HUGE difference. The shot option really draws out the best flavour from the K-cup, and makes the world of a difference when it comes to the coffee you drink and allows you to make drinks like a barista. The app is great for getting a sense of how to make some of the drinks you'd get at a coffee shop (though I find that they tend to use less coffee shots - I replace all the recipes that call for single shots with double or triple shots). I've since made iced cappuccinos, caffe mochas, iced coffee, and more.
One thing to note is that you will likely need to get flavoured syrups and other ingredients if you plan to follow some of the recipes, as only the most basic ones (cappuccino, iced coffee, latte, etc) can be made with just coffee, sweetener, and milk alone.
We also had a milk frother before getting this Keurig, but basically never used it as we were making very simple coffees, so it felt like an unnecessary step to making our morning brew an aesthetic. However, since we got this Keurig, we have been using the included milk frother all the time. It's easy to select a setting (cold + 3 hot settings) and to start. The coolest feature we've seen is that the Keurig will WAIT for the milk to finish frothing before brewing your coffee, meaning that the coffee won't be cool by the time you pour the frothed milk.
The Keurig itself is very simple to use, and you can either use the buttons on the Keurig itself or the app to control it. It has an over ice, shots (single or double), signature brew, and regular brew options. There are also options to control the temperature of the brew and the size. With the app, you can also schedule a brew, so that your coffee can be ready even if you're not near your Keurig. However, you should have a mug ready underneath along with a coffee pod in the machine if you plan to use this feature.
The app is capable of providing suggestions based on the coffee pod you have used, what flavour you are craving, or what type of coffee you desire. It gives recommendations on which coffee pods to use for recipes, and also let's you order pods directly from the app. As an added bonus, you also get an extended warranty when you connect your Keurig to the app!
For set up, the Keurig was very easy to set up. Once out of the box, you just need to take off the tape, fill up and attach the water reservoir, attach the frother, then plug in your Keurig and follow the instructions on the panel of the Keurig.
The frother was a bit less intuitive to use as the panel nor the app have instructions for how to use the frother. I had to consult the instruction manual where I discovered that despite looking like one button, the frother actually had 2, where the location of where you press the button affects what you are controlling (pressing the bar changes the frothing mode, while pressing the K starts the frother). Once I figured that out, it has been smooth sailing.
Cleaning is also quite easy. The collecting tray disassembles very easy, and the water reservoir and frother are also easily detached. The frother needs to be cleaned with a bit more care than the other components as it is electrical, but the frothing tool inside can be detached to make it easier to clean the different components of the frother.
Overall, I think this Keurig is wonderful, and makes the coffee I make comparable to coffee shops. I don't think I need to even go to coffee shops anymore when I can make delicious iced caffe mochas from the comfort of my own home and for cheaper than at a coffee shop!",5.0 out of 5 stars
sahil,"Reviewed in Canada on June 11, 2023","The Keurig K-Café SMART with Connected Capabilities is the ultimate coffee machine for anyone looking to elevate their at-home coffee experience. This sleek and stylish coffee maker not only brews delicious single-serve K-Cup pod coffee but also allows you to indulge in lattes and cappuccinos with its built-in milk frother.
What sets this coffee maker apart is its connected capabilities, enabling you to control and customize your coffee brewing experience from your smartphone or tablet. From adjusting brew strength to setting specific brewing times, you have complete control at your fingertips.
The milk frother creates velvety, foamy milk that adds the perfect finishing touch to your specialty beverages. Whether you're craving a rich latte or a creamy cappuccino, this machine delivers café-quality results in the comfort of your own home.
The Keurig K-Café SMART boasts a wide range of K-Cup pod options, allowing you to explore a variety of flavors and brews. The simple and intuitive interface, along with programmable settings, makes brewing your favorite coffee quick and effortless.
Cleanup is a breeze with the removable drip tray and dishwasher-safe frother. The sleek black design adds a touch of elegance to any kitchen countertop.
Overall, the Keurig K-Café SMART Single Serve Coffee Maker is a game-changer for coffee enthusiasts. Its connected capabilities, versatility in brewing specialty beverages, and convenient features make it a standout choice. Indulge in barista-quality coffee from the comfort of your own home with this exceptional coffee maker.",5.0 out of 5 stars
Jason R.,"Reviewed in Canada on May 14, 2023","This is an excellent K-Cup brewer and I'm giving it full marks despite one of the main ""selling"" features being the app-connected stuff which I feel nobody will ever truly find useful at least I won't. The stuff you can control with the app is kind of neat just in the sense that you can do it, but at the end of the day I don't think it really adds anything truly practical since most of the coffee making process requires you to physically be at the machine anyway and it's not like it takes long to brew a cup.
The design of the machine is nice, it looks and feels like a high end appliance which is more than I can say for most of the k-cup brewers that I've come across which always seem a downgrade in overall design from many of the say, Nespresso, machines. It has a huge amount of customization options and flexibility to produce coffee exactly like you want. The frother is clutch and works super well, and I actually like the Keurig frother design a lot more than my Aerocinno. This machine heats up fast and is ready to churn out coffee in no time, and it has no problem at all producing a coffee as hot as I like it (sometimes single serve machines seem only capable of producing lukewarm results).
I wish it would have come with a reusable cup for your own grounds at this price point.",5.0 out of 5 stars
