Profile Name,Date,Data,Star
DustinF,"2 months ago | Jun 19, 2024 1:14 AM","Great tv for the price. Picture is clear, bright, and has some good features. Obviously not the top of the line tv but it works great for my bright room. Glare could be better but overall I’d buy this tv again",Rated 5 out of 5 stars
ivza95,"2 months ago | Jun 18, 2024 4:23 PM","This is an amazing TV. Picture quality, color and refresh rate are superior.",Rated 5 out of 5 stars
Yinmi,"2 months ago | Jun 17, 2024 1:12 PM",Great graphics for a gaming consoles and Netflix with the 4K amazing,Rated 5 out of 5 stars
RobertW,"2 months ago | Jun 17, 2024 9:27 AM","Love the product lot of questions about how and what to do. No instructions, geek squad finally installed it after three weeks.
Glad I bought the tv guess it will take a while to see what it is capable of doing without instructions.",Rated 4 out of 5 stars
Teresa,"2 months ago | Jun 16, 2024 5:37 PM",Great TV.  Very easy to set up. Great picture and sound,Rated 5 out of 5 stars
jbw1243,"2 months ago | Jun 16, 2024 1:28 PM",I purchased this on the strength of Sony's reputation. The picture is pretty good but I was hoping night scenes would look better in a well lit room. Sometimes there is very little detail. Just a lot of dark. I've had some issues with streaming apps so I would have to use my Roku. Within the last couple of months it lost the Internet connection and I would have to go to settings and reconnect. The last time it lost Internet it wouldn't reconnect until I shut down and unplugged and restarted the TV. Discouraging considering that this set is only 8 months old.,Rated 2 out of 5 stars
ScottM,"2 months ago | Jun 15, 2024 3:01 PM",Fantastic! Picture is phenomenal. Everything I was looking for and probably much more.,Rated 5 out of 5 stars
Thalassa,"2 months ago | Jun 15, 2024 3:51 AM",Love my tv! No issues problems etc.Installer had it mounted quickly and I've been happy every since!,Rated 5 out of 5 stars
user954619,"2 months ago | Jun 15, 2024 12:28 AM",I’m over the moon with this Television.  Beautiful picture with great color!  Looking forward to watching it for a very long time.,Rated 5 out of 5 stars
JamesH,"2 months ago | Jun 14, 2024 7:40 PM","I tryed a LG OLED because it was supposed to be so great. Well, I’m back to SONY. What a difference. I should have switched 10 years ago. This TV is LED and it is so much better than than OLED, and no more burn in.",Rated 5 out of 5 stars
MarkusO,"2 months ago | Jun 14, 2024 6:46 PM","This Sony TV has an amazing picture, operating system, and physical appearance.  

Sure there's better tv's out there (OLED), but for the $850 (open box) I paid for this tv, I'm extremely happy!",Rated 5 out of 5 stars
Patrick,"2 months ago | Jun 14, 2024 6:42 PM",love it!   Beautiful picture/ sound  Google tv makes the tv intuitive and easy to operate,Rated 5 out of 5 stars
LoraS,"2 months ago | Jun 14, 2024 5:29 PM","Love the size, Great Picture and price with partial payment on gift card.",Rated 4 out of 5 stars
AdamG,"2 months ago | Jun 14, 2024 5:02 PM",Great TV with excellent picture quality for gaming or watching movies.,Rated 5 out of 5 stars
Casey,"2 months ago | Jun 14, 2024 4:39 PM",Great picture quality.  East to set up and start enjoying.  Nice sound even when we do not use the sound bar we added.  Would recommend,Rated 5 out of 5 stars
Buckeye,"2 months ago | Jun 14, 2024 4:28 PM","Great picture and sound, easy to adjust for picture and sound. User friendly",Rated 5 out of 5 stars
StevenC,"2 months ago | Jun 14, 2024 3:58 PM",I’ve been looking to upgrade my living room TV and this definitely was number 1 to research. Very happy with this one. I’m still not used to such a fantastic picture.,Rated 5 out of 5 stars
CarlisleG,"2 months ago | Jun 14, 2024 3:36 PM","Beautiful, clear picture. Deep blacks. Not far from OLED",Rated 5 out of 5 stars
SteveO,"2 months ago | Jun 14, 2024 3:35 PM","Beautiful picture and best TV I’ve ever bought, goes well in my house!",Rated 5 out of 5 stars
PhilipS,"2 months ago | Jun 14, 2024 3:32 PM",Love the large picture quality and the sound quality.,Rated 5 out of 5 stars
JJMi,"2 months ago | Jun 14, 2024 3:22 PM",Picture is excellent. The TV has a lot of nice built-in functions & options. The remote would be better with a little bigger fonts & buttons.,Rated 4 out of 5 stars
TomG,"2 months ago | Jun 14, 2024 5:28 AM","Easy purchase, looked online for a new 65” Sony TV, on sale, $200 off, placed order, picked up TV 2 hours later, Best Buy associates loaded it my car for me.",Rated 5 out of 5 stars
MatthewC,"2 months ago | Jun 12, 2024 7:18 PM",Excellent TV with a beautiful picture. The viewing angle is great from all corners of the room and the dark/contrast is incredible. Highly recommend this TV!,Rated 5 out of 5 stars
AjD1,"2 months ago | Jun 11, 2024 11:40 AM",This sony bravia is perfect for a small living room.,Rated 5 out of 5 stars
Greyson,"2 months ago | Jun 10, 2024 9:24 AM",Excellent quality for the money. Great for watching shows and movies and gaming.,Rated 5 out of 5 stars
VictoriaD,"3 months ago | Jun 8, 2024 7:58 AM","the picture, sound and brightness qualify is great . we love it and it was easy to install as well.",Rated 5 out of 5 stars
Drive,"3 months ago | Jun 7, 2024 9:21 PM",The TV is beautiful on the wall and works great. The picture is clear and vibrant.,Rated 5 out of 5 stars
RichardW,"3 months ago | Jun 7, 2024 9:00 PM","Purchased 2TV ‘s salesman was great,happy all the way around",Rated 5 out of 5 stars
ClydeF,"3 months ago | Jun 7, 2024 8:41 PM",Customer Satisfaction! The tech new the product and very respectful.,Rated 5 out of 5 stars
DavidM,"3 months ago | Jun 7, 2024 7:35 PM",Display isn't as good as the television it replaced. Height of the legs definitely not good. The Sound Bar blocks the remote reception. Have to stand up to turn the unit on and off. Totally disappointed in this unit. But after the previous tv died after just a little over two year of use. The protection plan was very disappointing. The replacement was a couple hundred less than the original one. They could've replaced with a unit that was a couple hundred over. But am concerned with the quality of Sony products now. I bought the previous television because I had a Sony 50 inch that had lasted for over 22 years. In fact it is still in use in the master bedroom.,Rated 3 out of 5 stars
RobertZ,"3 months ago | Jun 7, 2024 6:46 PM",Great tv!!! Excellent value and great promotional product!!,Rated 5 out of 5 stars
CurtisS,"3 months ago | Jun 7, 2024 5:57 PM","GREAT TV, HAD A SONY ONCE BEFORE, THEN GOT SAMSUNG BEFORE GOING BACK TO ANOTHER SONY.  ACTUALLY LOVED THE SAMSUNG I GOT FROM YOU IN 2016, BUT SOMETHING WENT WRONG, DECIDED TO GET NEW ONE INSTEAD OF REPAIR. LOOKED AT SONY AND SAMSUNG, BOTH GREAT, BUT DECIDED ON SONY.",Rated 5 out of 5 stars
DavidS,"3 months ago | Jun 7, 2024 5:29 PM",Best TV I’ve had so far really good for playing PS 5,Rated 5 out of 5 stars
LeannG,"3 months ago | Jun 7, 2024 5:18 PM",Great color on tv. Easy to operate   Perfect size for our entertainment center,Rated 5 out of 5 stars
MarrisaR,"3 months ago | Jun 7, 2024 5:00 PM",best buy has great customer service and products i will definitely buy from them again,Rated 5 out of 5 stars
Matt,"3 months ago | Jun 7, 2024 4:52 PM",Crisp picture that stays clean even in dark and light settings. For the price it beats LG and Samsung.,Rated 5 out of 5 stars
MatthewO,"3 months ago | Jun 7, 2024 4:22 PM",TV itself is amazing.  Android interface  is less so.,Rated 4 out of 5 stars
Benn,"3 months ago | Jun 7, 2024 4:22 PM",This is a great TV with clarity and excellent Color!  This was a great buy!  Cant beat Best Buy prices!!,Rated 5 out of 5 stars
ATrueBangForYourBuck,"3 months ago | Jun 7, 2024 4:18 PM","In my opinion I saw a better picture when on display at Best Buy, I was very disappointed with the quality of picture.",Rated 2 out of 5 stars
DavidC,"3 months ago | Jun 7, 2024 4:16 PM",Really can't go wrong with a Sony product. I run my pc through it as well. Nothing like a 65 inch monitor to work with.,Rated 5 out of 5 stars
DanaC,"3 months ago | Jun 7, 2024 3:48 PM",I love this TV. It has excellent picture and sound.,Rated 5 out of 5 stars
Brose,"3 months ago | Jun 7, 2024 3:45 PM",Personnel very accommodating and helpful.  Very satisfied.,Rated 5 out of 5 stars
KateR,"3 months ago | Jun 7, 2024 3:35 PM","Fantastic picture quality, I found it to have easy access to all the apps I needed and I'd like to add that Best Buys' installers were fantastic -- happily walked me through the basics and gave me ""the courage'"" to explore on my own.
Much appreciated!",Rated 5 out of 5 stars
WilliamR,"3 months ago | Jun 7, 2024 3:25 PM","Great TV it was everything I was looking for, great Quality.",Rated 5 out of 5 stars
StevenC,"3 months ago | Jun 7, 2024 3:20 PM",Great picture and very easy to use. Works great for gaming,Rated 5 out of 5 stars
Adam,"3 months ago | Jun 7, 2024 12:40 PM",Great picture and colors. Definitely go with this model over the cheaper one. The colors truely show. Sony never misses with these tvs.,Rated 5 out of 5 stars
KamalS,"3 months ago | Jun 4, 2024 8:09 PM","Sony products by and large are remarkably amazing.  This current Sony Bravia purchased is for the living room, but I also have  another Sony television, that I moved to the bedroom.  That one I have owned for well over a decade and the quality remains outstanding (unheard of).  The Sony Bravia's quality gives the experience of going to the movies.  It is reasonably priced and the effort placed it production shows the buyer that it is not solely about selling a product for profit, but ensuring the customer receives a long lasting and high quality product.",Rated 5 out of 5 stars
Myaccesories,"3 months ago | Jun 2, 2024 7:44 PM","It's exactly what I needed, and the installtion was easy,",Rated 5 out of 5 stars
DanielR,"3 months ago | Jun 2, 2024 5:18 PM","salesperson,help us to clear any doubts about the product  He was very kind ,we closed the deal.",Rated 5 out of 5 stars
JarrodN,"3 months ago | Jun 1, 2024 10:17 PM",Very happy with this tv so far. The setup was easy and quick.   The picture is bright and super clear. The sound quality is ok but added a sound bar for better bass.,Rated 4 out of 5 stars
Maxxi,"3 months ago | Jun 1, 2024 7:11 PM",Very great clarity and sound of the Sony Bravia. I bought one 18 yrs ago and it bit the dust. Good television but horrible sound unless you turned it up%. Big improvement for Sony I must say and it’s a smart tv.,Rated 5 out of 5 stars
OrlyC,"3 months ago | Jun 1, 2024 12:53 PM","Good product, best money saving, open box item in very good condition.",Rated 5 out of 5 stars
ReneG,"3 months ago | Jun 1, 2024 9:13 AM","I’m happy with my purchase, tv works great and for the price, it’s a great deal.",Rated 4 out of 5 stars
ScottK,"3 months ago | May 31, 2024 10:58 PM",This TV is great! Got this after my 5 year old Samsung went bad. The difference is quite noticeable as newer technology advances and keeps getting better and better.,Rated 5 out of 5 stars
DavidB,"3 months ago | May 31, 2024 4:37 PM",This is an excellent tv.   It has all of the features plus a few more.,Rated 5 out of 5 stars
SilvaC,"3 months ago | May 31, 2024 7:21 AM",I’m enjoying my TV it has excellent picture quality and it is very vibrant.,Rated 5 out of 5 stars
Tommy,"3 months ago | May 30, 2024 7:52 PM","Tv is awesome. Picture and sound are astonishing, as well as the built in UI",Rated 5 out of 5 stars
SeanF,"3 months ago | May 29, 2024 6:40 PM","The back of the tv has this weird cheap material. The screen is thicker than I thought it would be and worst of all the picture. It’s super dark even on the highest brightness.

It seems like the only bright TVs from Sony are the high end ones starting at like 2k and above. You can do better Sony.",Rated 3 out of 5 stars
CarlosB,"3 months ago | May 28, 2024 11:28 PM","Amazing, bright nice veiw perfect for playing your play station",Rated 5 out of 5 stars
Spirit111,"3 months ago | May 28, 2024 2:52 PM","Always wanted a Sony Bravia, well this one’s not it - or any of them.  In fact, any Sony with Google TV and all the horrible apps would not cut it. (YES IT’S ALL CONFIGURED CORRECTLY as per SONY AND HAS CURRENT, UPDATED SOFTWARE)  —1-- CONTANTLY REBOOTS: Over and over the system reboots, have no idea why … SCOURED SONY SUPPORT =  NOTHING.  —2-- TOTAL GREEN SCREEN: Will switch randomly to a totally green screen when changing from one episode or movie to another, random actions, or switching ports.  So bad, even switching to any other source or even my antenna the toally green screen screen will not go away, but the audio continues. SCOURED SONY SUPPORT =  MUST UNPLUG TV CONSTANTLY.  —3-- NO PICTURE ZOOM: No resizing of picture out of letterbox under any circumstances.  The only way to zoom is to switch your player (Roku stick, Fire, Ultra) to 1080p. SCOURED SONY SUPPORT =  GET OVER IT, NOT SUPPORTED. So your 65” screen = 20” tall video, unreal. —4— FAILS TO RECOGNIZE AV UNIT(s): Even though most times it works, will not turn on AV unit (tried my late model Yamaha, Marantz, Onkyo, even Sony). It’s not found & switchs to internal speakers. It wont work ever if an external (Say Roku Ultra) is turned on first.  Yes, the systems are set up through the “setup” part of the system.  it’s totally random. SCOURED SONY SUPPORT =  NO ANSWER.  —5— POOR VIEWING ANGLE: I sort of understood this factor, but didn’t know it was sooo poor.  Unless you are dead on straight in front of the screen, the picture degrades quickly. —6— NEVER THOUGHT A BRAVIA WAS SO MUCH DAILY TROUBLE!!!!  Turn on, restart often, turns off/on AV unit several times, switches speakers, screen goes green …. I’d return it if I could.  WOULD NEVER RECOMMEND. Just so disappointing from Sony.",Rated 1 out of 5 stars
RoyB,"3 months ago | May 27, 2024 11:52 AM","The Sony BRAVIA XR X90L LED 4K UHD Smart Google TV offers an immersive viewing experience. The 65"" screen delivers stunning clarity, vibrant colors, and deep blacks, enhancing every movie night or gaming session.

What sets this TV apart is its intuitive interface powered by Google TV. Navigating through apps, streaming services, and settings is seamless, thanks to the user-friendly design and voice command capabilities.

The XR Cognitive Processor ensures smooth performance, reducing motion blur and enhancing picture quality. Plus, with HDMI 2.1 compatibility, gamers can enjoy responsive gameplay and high frame rates.

One drawback is the lack of local dimming zones compared to higher-end models, resulting in slightly less precise contrast control in dark scenes. However, this is a minor flaw considering the overall exceptional picture quality.

In conclusion, the Sony X90L is a top-tier choice for anyone seeking a premium 4K Smart TV experience. Its combination of stunning visuals, user-friendly interface, and advanced processing technology make it a standout option in the market.",Rated 5 out of 5 stars
