Profile Name,Date,Data,Star
user585969,"10 months ago | Nov 10, 2023 3:27 PM","My mom loved it , she listens to music on it :) would but again",Rated 5 out of 5 stars
Rickybobby,"10 months ago | Nov 9, 2023 7:32 PM",Good size to have on your bed and let you know tbe wether and the traffice best 60 i ever spend,Rated 5 out of 5 stars
SamanthaD,"10 months ago | Nov 9, 2023 2:32 PM",Amazing to have bed side to use as clock or to listen to music or watch a quick how to video.,Rated 5 out of 5 stars
Jimmy,"10 months ago | Nov 9, 2023 7:53 AM",Perfect product for the home. Does everything exactly as stated,Rated 5 out of 5 stars
Pats,"10 months ago | Nov 8, 2023 8:24 PM",Nifty little gadget that I can ask whenever I have questions about anything.,Rated 5 out of 5 stars
Theresan,"10 months ago | Nov 7, 2023 10:32 AM",I’ve never had one before and I got the small one. I can check my outside cameras on it and ask anything I want for info!!,Rated 5 out of 5 stars
MichaelS,"10 months ago | Nov 7, 2023 9:13 AM","This little device is amazing! I can't believe how much I actually use it. I have this in the kitchen and I am getting one for my room right now. It's a great device at a good price. Just having pictures from my Google photos makes the home more comfortable and welcoming. 

It's just the perfect smart home piece.",Rated 5 out of 5 stars
Immu,"10 months ago | Nov 6, 2023 12:32 PM",Better than the lenovo one I have. Lenovo touch screen is not good as this and it has more control in the google home app like setting for display,Rated 5 out of 5 stars
RonaldC,"10 months ago | Nov 6, 2023 7:48 AM",We really enjoyed how much value we received from this item. Our son loves to scroll through youtube and play music.,Rated 5 out of 5 stars
WhitneyB,"10 months ago | Nov 6, 2023 3:01 AM",Great addition to my kitchen. It connects with my nest doorbell. I love it.,Rated 5 out of 5 stars
John,"10 months ago | Nov 4, 2023 5:19 PM",Nice speaker and does so much. The touchless feature is a nice addition. Though I would like to have the nest app or a multi-camera view.,Rated 4 out of 5 stars
GeoffreyN,"10 months ago | Nov 4, 2023 1:54 PM",Easy to use and convenient for family use with kids,Rated 5 out of 5 stars
EPears,"10 months ago | Nov 4, 2023 7:48 AM","Works for all purposes suggested. Controls lights, plays music, and answers questions. Even plays YouTube. Only suggestion is it needs a manual volume button",Rated 4 out of 5 stars
AlexisB,"10 months ago | Nov 3, 2023 9:41 PM","Absolutely love this device! This will be my second one, so convenient to have around the house!!",Rated 5 out of 5 stars
SusanA,"10 months ago | Nov 3, 2023 8:29 PM",Perfect for what I need.  Not too large works great,Rated 5 out of 5 stars
Wind,"10 months ago | Nov 3, 2023 4:29 PM","Great at first but noticed after a year or so, Google would randomly listen in on my family conversations and try to search what we were talking about (it still does, plus durning these listen in's, we never once said its name like ""Google"" or ""Hey Google""). I swear am not a conspiracies but it does freak me out and maybe its just a glitch in its system. I dont know. So now, when we do need it; we have to unmute it with the manual mute button on its back. Since we use the button often, I feel like it defeats the purpose of having the Google Hub because if I need something I have to walk across a room or rooms to unmute it and then remute it, so it doesn't keep trying to search random parts of our conversations. So I hope its just my system and not all of the Google Hubs because I have always favor Google items till this incident...",Rated 3 out of 5 stars
IgorZ,"10 months ago | Nov 3, 2023 3:42 PM","I love it. Wery smart, and convenient device. I got one for the gift, but left it for myself.",Rated 5 out of 5 stars
Printer,"10 months ago | Nov 3, 2023 3:42 PM",The google assistance works great in the kitchen area,Rated 5 out of 5 stars
AudreyC,"10 months ago | Nov 3, 2023 3:27 PM","I Love it, I won't in every room,my daughter love it she said, I got to have one, I have Twins the other one said I need one so for Christmas I'm getting her one.",Rated 5 out of 5 stars
Erich,"10 months ago | Nov 3, 2023 3:26 PM","third one in our house. Never had any problems with the hardware. Sometimes the actual ""hey google"" ""play song"" type items act up, but that's more of a software thing.

Got it while it was on sale. Wouldn't pay 100 for this size version.",Rated 4 out of 5 stars
EdgarC,"10 months ago | Nov 3, 2023 3:22 PM",Excellent product and great pickup service by Best Buy,Rated 5 out of 5 stars
VivekP,"10 months ago | Nov 3, 2023 3:20 PM","Got broken device, and return it.
No money returned",Rated 1 out of 5 stars
Mustafa,"10 months ago | Nov 1, 2023 7:48 PM",My google home mini crapped out on me and decided go buy this. Its a great upgrade and the screen is a nice bonus.,Rated 5 out of 5 stars
NicktheBear,"10 months ago | Nov 1, 2023 11:23 AM",These set up easily and is perfect addition to home when using google home.,Rated 5 out of 5 stars
Ailed14,"10 months ago | Nov 1, 2023 10:20 AM",Best purchase!! I changed everything to google products. Its nice to have ecerything connected to google home,Rated 5 out of 5 stars
MonicaA,"10 months ago | Oct 31, 2023 11:21 PM",Luv it! Works with all my nest home gadgets . Easy to set up and navigate. Buying another one.,Rated 5 out of 5 stars
R2thado,"10 months ago | Oct 31, 2023 6:25 PM","love this hub, it controls my nest thermostat and my lights. it even can play my music. love it",Rated 5 out of 5 stars
Jilde,"10 months ago | Oct 31, 2023 3:55 PM",Amazing control over all my smart stuff and way better sound quality that the lil round one.,Rated 5 out of 5 stars
Jalva,"10 months ago | Oct 30, 2023 2:52 PM","The Nest Hub 7"" Smart Display with Google Assistant is a versatile addition to the world of smart home devices. Google has managed to create a handy and intelligent assistant, combining a touchscreen display with the power of Google Assistant. While it has some fantastic features, it's not without a few minor quirks.

Design and Build (4/5)
Display and Visuals (4/5)
Voice Control (5/5)
Smart Home Integration (5/5)
Audio Quality (3/5)
Privacy (4/5)",Rated 4 out of 5 stars
JayD,"10 months ago | Oct 30, 2023 2:12 PM",I use it every day for weather and controlling my smart devices in the house.,Rated 5 out of 5 stars
ShawnK,"10 months ago | Oct 30, 2023 8:27 AM",I use this all the time. It is very helpful. I got one for my parents for Christmas last year and they love it so much I got one for myself.,Rated 5 out of 5 stars
MaraM,"10 months ago | Oct 30, 2023 12:28 AM","Just as I thought it would be, I really like the voice command.",Rated 5 out of 5 stars
SuprimUpadhyay,"10 months ago | Oct 28, 2023 5:53 PM","The Nest Hub 7” Smart Display with Google Assistant (2nd Gen) is a versatile addition to my smart home. Its vibrant 7-inch display provides clear visuals, and the integration with Google Assistant adds a helpful touch. The ambient EQ technology adapts the display to the room's lighting, enhancing the visual experience. The sound quality is surprisingly robust for its size, making it suitable for both casual listening and video calls. While it excels in many aspects, I withhold one star as I wish it had more third-party app support to maximize its potential.",Rated 4 out of 5 stars
Robert,"10 months ago | Oct 28, 2023 3:07 PM",Love the screen and features. Great ability to link apps,Rated 5 out of 5 stars
Microwave,"10 months ago | Oct 28, 2023 1:28 PM",I love this item.  It keeps me inform with just a voice command.  I use it everyday for many things.   I use it to call my kids using my cellphone or use it as an intercom through out the house where one is located.  I control my smart house with it like I said it is use for many things.    No issues so far..,Rated 5 out of 5 stars
Microwave,"10 months ago | Oct 28, 2023 1:28 PM",I love this item.  It keeps me inform with just a voice command.  I use it everyday for many things.   I use it to call my kids using my cellphone or use it as an intercom through out the house where one is located.  I control my smart house with it like I said it is use for many things.    No issues so far..,Rated 5 out of 5 stars
JC18,"10 months ago | Oct 28, 2023 8:58 AM","Needed something for our kitchen. We have google integrated in most rooms of our house. The only reason I am giving it 4 stars instead of 5 stars is that it doesn't feel as responsive when saying ""Hey Google"" or ""Okay Google"" as the other google products.",Rated 4 out of 5 stars
CarlosB,"10 months ago | Oct 28, 2023 8:45 AM","Love the product. Specially if you are trying to create an ecosystem from  google. You can view your camera,doorbell, and view your nest thermostat temperature all from this little device.",Rated 5 out of 5 stars
BinRaleigh,"10 months ago | Oct 28, 2023 7:26 AM","I used to have its big brother, but the Wi-Fi in it died, so it was time for one. With the loss of video calls and the removal of the Zoom app from the Nest Hub Max This became the obvious choice. 

It works great, the speakers are not bad at all. They are not as good as its big brother but definitely not bad. I use it mainly to stream radio stations and play videos and it handles that perfectly. 

Like its big brother it does not support wired ethernet, but I have not noticed any issues with lag or stuttering.",Rated 5 out of 5 stars
Solman94,"10 months ago | Oct 27, 2023 8:16 PM",Got this for my brother in law.  He loves it.  It was a gift.,Rated 5 out of 5 stars
Serrano,"10 months ago | Oct 27, 2023 8:02 PM","It was way more than I expected, might seem like a small screen at first, but its actually perfect.",Rated 5 out of 5 stars
Jess,"10 months ago | Oct 27, 2023 7:56 PM","I love it, show my pictures, make calls to see my family and more",Rated 5 out of 5 stars
JackR,"10 months ago | Oct 27, 2023 7:16 PM","Pros:
Unique sleep tracking feature that does not require a band
Gestures for control
Crisp 7-inch screen is a nice digital photo frame
Automatically adjusts brightness to room lighting
Supports Netflix, Disney+, and various streaming services
Good sound quality
Voice control with Google Assistant
Control of other smart home devices
Competitively priced at Best Buy

Cons:
No camera for video calls
Sometimes a delay after giving a command",Rated 5 out of 5 stars
DanielG,"10 months ago | Oct 27, 2023 5:01 PM",Awesome. Works seamlessly with my other Google devices!,Rated 5 out of 5 stars
user409321,"10 months ago | Oct 27, 2023 4:52 PM",Cannot get this thing to connect to our spectrum WiFi. Other google devices will but not this one. I wanted to love it but it’s just not working. I even YouTubed it and nothing.,Rated 1 out of 5 stars
GaryW,"10 months ago | Oct 27, 2023 4:07 PM",Fun little item to have in the kitchen. works well and good for information.,Rated 5 out of 5 stars
Anonymous,"10 months ago | Oct 27, 2023 4:02 PM","Easy to set up, flexible, and easily readable. Usefulness limited by your imagination.",Rated 5 out of 5 stars
GregP,"10 months ago | Oct 27, 2023 3:24 PM",Very solid display.  This model is still competitive in 2023 for its size.  The intelligent cards are a bonus.  It doubles as a desktop Chromecast screen which is helpful.,Rated 4 out of 5 stars
KevinL,"10 months ago | Oct 27, 2023 7:43 AM",Small and very useful device with decent speakers.,Rated 5 out of 5 stars
Mdiego,"10 months ago | Oct 27, 2023 6:08 AM","I have this in my room and i love it!  I can play music, set my alarm and the best thing of all it dims down at night so it doesn't bother me at all! 10/10",Rated 5 out of 5 stars
SharonA,"10 months ago | Oct 26, 2023 10:49 AM","This item was given as a birthday gift for my niece. She absolutely loved it and had considered buying one for herself, so she was absolutely thrilled to have received the Nest Hub as a gift!",Rated 5 out of 5 stars
KV17,"10 months ago | Oct 23, 2023 6:40 PM",One of our best friends in the home! We love the hands free concept. And it’s our go to when we have a question and get a visual answer.,Rated 5 out of 5 stars
ZachB,"10 months ago | Oct 22, 2023 3:37 PM","Use every day. It helps me cook, organize, wake up, time, & control every aspect of my life! If I had reason to place one in every room, I would.",Rated 5 out of 5 stars
Dario,"10 months ago | Oct 22, 2023 11:01 AM",This is a great device with a good quality. I love Google devices!,Rated 5 out of 5 stars
Dennis,"10 months ago | Oct 21, 2023 11:46 AM","The Google Nest is Awesome I just had a Secuity System instealled and it great to be able to not look on my phone to see Video.  Its compact, user friends, has some many things you are do with it.",Rated 5 out of 5 stars
Twister,"10 months ago | Oct 21, 2023 8:59 AM",Superb love the quality of the sounds produce on the speaker when using spotify,Rated 5 out of 5 stars
Anonymous,"10 months ago | Oct 21, 2023 12:08 AM",I Love it so much I'm thinking of buying more in the future for every single room in my house,Rated 5 out of 5 stars
HarrisB,"10 months ago | Oct 20, 2023 10:49 PM",This product is great. It was quick to ship and easy to use,Rated 5 out of 5 stars
Bill,"10 months ago | Oct 20, 2023 4:25 PM",I got it free haven't used it too much but from what I've read it can do it's Definitely a good 0urchas3 for anyone with a wifi home security system,Rated 5 out of 5 stars
LDSdaniel,"10 months ago | Oct 20, 2023 3:59 PM",Great quality and  I feel like I get more than I paid for.,Rated 5 out of 5 stars
ShawnT,"10 months ago | Oct 20, 2023 3:47 PM","I loved the size of the display, but aid much rather the echo show with a better platform for searching and apps.",Rated 3 out of 5 stars
TimothyB,"10 months ago | Oct 20, 2023 3:43 PM",Connects with my google home and lwts me know if people are at my door. Can stream while cooking i like it.,Rated 5 out of 5 stars
AmyD,"10 months ago | Oct 20, 2023 3:40 PM",Works well. We were so happy with it we bought another one.,Rated 5 out of 5 stars
Rankgor,"10 months ago | Oct 20, 2023 3:38 PM","Great item to add to your kitchen or bedroom. Alerts when people ring the doorbell, plays music, youtube and voice activated.",Rated 5 out of 5 stars
Tristan,"10 months ago | Oct 20, 2023 3:32 PM",The device is phenomenal and actually listens and understands what I'm saying.  A warm welcome and switch from Amazon having you YELL and HOLLAR bc it never understands you.,Rated 5 out of 5 stars
Elyyyy,"10 months ago | Oct 20, 2023 8:14 AM",Very nice display. Very easy to set-up and use. I would highly recommend this to anyone who needs one of these. I can yell at it from downstairs and it hears me!,Rated 5 out of 5 stars
Garybtacos,"10 months ago | Oct 19, 2023 12:56 PM","Absolute love it, this makes it so easy to control smart home devices!",Rated 5 out of 5 stars
Dislain,"10 months ago | Oct 18, 2023 7:33 PM","I got crazy with this,is an amazing device,i really recommend it to anybody",Rated 5 out of 5 stars
BiryaniPapi,"10 months ago | Oct 18, 2023 4:39 AM","I mostly have utilized this as a clock/control hub for my lights and its truly superb. The programmable routines work super well, and I quite enjoy how dim and bright the screen gets for sleeping purposes. Overall if you’ve thought about getting one of these or are trying to upgrade from a nest mini without blowing the budget this is a solid option.",Rated 5 out of 5 stars
Madb,"10 months ago | Oct 17, 2023 10:46 PM",Perfect gift for my fiancé. Got a good deal as well during sale.,Rated 5 out of 5 stars
Bren,"10 months ago | Oct 17, 2023 6:21 PM",Great product. I returned this product because I received the same product as a gift.,Rated 5 out of 5 stars
mkell808,"10 months ago | Oct 15, 2023 7:54 PM",Bought it for my wife. This thing has been more handy than i thought. Rain sounds for white noise is surprisingly nice. The soft light to show the time is great. It does not Bother my eyes at all early in the morning.,Rated 5 out of 5 stars
y2kendall,"10 months ago | Oct 15, 2023 12:20 PM","I bought this on sale to give it a try to help with everything I have in my house automation.  Already having items like the Nest Doorbell Cam, it made sense to stay in the Google ecosystem.  The screen is small, but it makes these perfect for a bedroom nightstand.  The sleep statistics, while I'm not sure how accurate they are, is neat to look at in the morning.  I'd recommend grabbing one of these if you've been considering it.",Rated 5 out of 5 stars
Pokemon,"10 months ago | Oct 14, 2023 7:23 PM",It's a good thing to listen to music with my mom and family,Rated 5 out of 5 stars
Pokemon,"10 months ago | Oct 14, 2023 7:18 PM",I love the music from my phone and my Google nest hub,Rated 5 out of 5 stars
LorenaDz,"10 months ago | Oct 14, 2023 4:58 PM",It’s been a great addition to our home! I don’t have to stand up from bed when I go to sleep and forget to turn off the lights.,Rated 5 out of 5 stars
zurdo,"10 months ago | Oct 14, 2023 8:48 AM",is amazing  for .y 5 year  old girl thanks  u so much,Rated 5 out of 5 stars
nicksmom,"10 months ago | Oct 14, 2023 7:49 AM",Nice display. Very useful. First one stopped working after a week.  Hopefully it was just a fluke.,Rated 4 out of 5 stars
DevinG,"10 months ago | Oct 13, 2023 5:56 PM","Very useful for cooking, weather, math and proving to your wife that you are correct.",Rated 5 out of 5 stars
PamelaR,"10 months ago | Oct 13, 2023 5:42 PM",Love it!  Always takes care of all my things.  Listens to all commands great addition to my house,Rated 5 out of 5 stars
Alamgir,"10 months ago | Oct 13, 2023 5:17 PM",Easy to use and setup.look good at table. Easy google photo display set up,Rated 5 out of 5 stars
JessicaJ,"11 months ago | Oct 13, 2023 4:53 PM",Works great and definitely recommend this product for homes or office.,Rated 5 out of 5 stars
RutchelR,"11 months ago | Oct 13, 2023 3:51 PM",It’s excellent nice  to have one.. I love music and it makes me relax having these google home.♥️recommended,Rated 5 out of 5 stars
WandaC,"11 months ago | Oct 13, 2023 3:41 PM","Nest Hub has work well in my small office and the sound is great Highly would recrecommend for smaller office, kitchen or childs bedroom.",Rated 5 out of 5 stars
NiceReview,"11 months ago | Oct 13, 2023 3:39 PM","This is useful for a spare display in your work from home setup, also as a control for your Google Home. Could be better functionality-wise with Spotify, but I can't complain for $50.",Rated 5 out of 5 stars
Ashley,"11 months ago | Oct 12, 2023 5:05 PM","Overall, this is good, although it stopped responding to me for a few weeks. I wish there was more to do on the screen itself.",Rated 4 out of 5 stars
ALEJANDRO,"11 months ago | Oct 12, 2023 9:46 AM","Exelente products.i like google exelente prices,i love sale and technology",Rated 5 out of 5 stars
Dolfin2,"11 months ago | Oct 12, 2023 8:16 AM","Not bad, ended up not going that way.  Using Echo devices because they work better with my home security system.",Rated 4 out of 5 stars
JRamirez,"11 months ago | Oct 12, 2023 2:48 AM",This device does everything I like from learning how to cook this to listing to music to wake up in the morning.,Rated 5 out of 5 stars
AirPods,"11 months ago | Oct 12, 2023 1:02 AM","Use it as a nightstand display in the bedroom and it does the job well. Plays music, reads weather, pretty good.",Rated 4 out of 5 stars
Catherine,"11 months ago | Oct 12, 2023 12:49 AM",Its very useful. I love it so much. I would like to purchase another one  for the living room.,Rated 5 out of 5 stars
ChristinaB,"11 months ago | Oct 11, 2023 5:32 PM",Love this. I have one in my kitchen and bedroom. May add more.,Rated 5 out of 5 stars
RonaldRoman,"11 months ago | Oct 11, 2023 5:02 AM","Surprisingly useful in many ways. If you’re a fan of Google and want a Google-centric smart home, or if you just like the idea of a smart speaker with a screen for displaying photos at home or for step-by-step recipe guides, I recommend the Google Nest Hub 7 2nd Gen",Rated 4 out of 5 stars
Sturm2020,"11 months ago | Oct 7, 2023 12:38 PM",I got to work with my doorbell and thermostat.  Everything just synced up quickly and works together as advertised. Awesome connection to my google tv aswell.,Rated 5 out of 5 stars
ZakaryF,"11 months ago | Oct 7, 2023 10:13 AM","I really like this product, the touch screen works well and the motion controlls with your hand are great also!",Rated 5 out of 5 stars
Yogi,"11 months ago | Oct 6, 2023 4:44 PM",I put it in the kitchen and it works as expected I can just google a recipe or play a youtube video while cooking.,Rated 5 out of 5 stars
LENA,"11 months ago | Oct 6, 2023 4:14 PM",Very useful! Goes perfectly with my google home system. Mostly purchases to view my google doorbell cam on it when someone is at the door. Works perfectly!,Rated 5 out of 5 stars
HectorH,"11 months ago | Oct 6, 2023 3:41 PM",Great addition to the house.  Makes it so easy to control all lights and cameras.,Rated 5 out of 5 stars
MariaV,"11 months ago | Oct 6, 2023 3:28 PM","The google hub is soooo easy to use and super user friendly , my whole family loves it and prefers over an alexa",Rated 5 out of 5 stars
Toto,"11 months ago | Oct 6, 2023 3:20 PM",Works well . Outdated OS runs pretty slow but other than that I like it,Rated 3 out of 5 stars
CzyD,"11 months ago | Oct 6, 2023 3:20 PM",My whole home runs off this thing. I like being able to have my photos on the home screen when not using it for something else. Speaker sounds great too.,Rated 5 out of 5 stars
Qdori,"11 months ago | Oct 5, 2023 3:39 PM",It has a simple and modern design with all the features of google assist. Very easy to setup and connect all your google products into one,Rated 5 out of 5 stars
ceci,"11 months ago | Oct 1, 2023 7:26 AM",I love the color and the product works great! I use it everyday.,Rated 5 out of 5 stars
Fata,"11 months ago | Sep 30, 2023 7:06 PM",It is difficult to use it or not fast enough to respond,Rated 4 out of 5 stars
DWill,"11 months ago | Sep 30, 2023 7:49 AM","Convenient, easy to use and set up, well worth the purchase price.",Rated 5 out of 5 stars
PhilTullis,"11 months ago | Sep 29, 2023 9:28 PM","Good price. Quality product. The location was easy to get to.

The service was good.  The device was easy to set up, and it is very easy for home automation purposes.

Would recommend it to anyone.",Rated 5 out of 5 stars
BarbaraS,"11 months ago | Sep 29, 2023 4:02 PM",Great! Easy to set up and use. Love the daily weather report!,Rated 5 out of 5 stars
Powercord,"11 months ago | Sep 29, 2023 3:54 PM",One of the best purchases I have ever made. Keeps me company in my home office daily and I not only am able to keep up with the daily news but sometimes am able to simply watch old photos of my children prance across the screen. Playing my music is also very simple on my Nest. I highly recommend the purchase.,Rated 5 out of 5 stars
Marv,"11 months ago | Sep 29, 2023 3:34 PM",A very good product. I have two of them and might get another one.,Rated 5 out of 5 stars
TimothyL,"11 months ago | Sep 29, 2023 3:33 PM","We got this for my wife's office so that she can keep track of the Google devices around the house.  Cameras, Security system, Door Locks, Etc.  Also great for listening to music during the workday, getting the weather, or setting a timer while working.",Rated 5 out of 5 stars
SeshaV,"11 months ago | Sep 29, 2023 3:28 PM",The screensaver feature is really cool. It shows random memories from google photos. The speakers are below par for music,Rated 4 out of 5 stars
geebee,"11 months ago | Sep 28, 2023 1:06 PM",This is a great product. It does everything I need before I thonk of,Rated 5 out of 5 stars
TimothyB,"11 months ago | Sep 27, 2023 10:26 AM",Son loves it.  I wish now that I had gotten the video one,Rated 5 out of 5 stars
QUES,"11 months ago | Sep 26, 2023 5:00 PM",I love it. Always on display is nice and when turning the lights on or off the screen changes.,Rated 5 out of 5 stars
RodR83,"11 months ago | Sep 26, 2023 8:35 AM",Google got a nice nightstand/desk smart hub it can control your smart home automation and also double as a mini smart tv,Rated 5 out of 5 stars
BigC,"11 months ago | Sep 23, 2023 5:19 PM","I prefer google smart home over any other, works great with everything else",Rated 5 out of 5 stars
EdwardR,"11 months ago | Sep 23, 2023 11:12 AM",I've had this item for a while now and it works very good.  The only issue I have is that it's hard to connect some speakers or other items.,Rated 4 out of 5 stars
Miker,"11 months ago | Sep 23, 2023 7:01 AM",Great product I love seeing the magic word say Google I love listening to SiriusXM over my Google hub. Bluetooth to my home theater also works well with my nest cameras inside and out.,Rated 5 out of 5 stars
Ziggy,"11 months ago | Sep 22, 2023 4:07 PM",Have not figured out all of it so far no issue. Soon,Rated 5 out of 5 stars
ThomasS,"11 months ago | Sep 22, 2023 3:30 PM",I purchased three of these for my friends. They all love them,Rated 5 out of 5 stars
CEB17,"11 months ago | Sep 22, 2023 3:22 PM","Works as expected, easy to set up and sync to other devices",Rated 5 out of 5 stars
SueR,"11 months ago | Sep 22, 2023 1:40 PM","Bought this for my husband. He really likes it, shows the time all day and night.",Rated 5 out of 5 stars
JonG,"11 months ago | Sep 20, 2023 10:16 AM","It is slow, sometimes taking up to 30 seconds to respond.  It has completely wild misinterpretations of requests. 

For example, I'll ask it ""Turn off family room TV"" and it will respond ""Master Bedroom TV is not available"".  

The worst is when I ask it to turn off an outlet I have labeled ""Microwave"" to child proof a microwave my 2 yo son can reach.  

I'll say ""Turn on Microwave"" and it responds with ""turning on 7 lights"" and proceeds to turn on every smart bulb in the house while most people are trying to sleep.  

Seriously, you have to annunciate to a ridiculous level, it takes too long to understand, and sometimes just does random stuff that is nothing close to the request.

I feel like everything Google makes has just gone downhill the last 2 years.  

I'll deal with the google crap I have now until it's worth replacing it all with a better brand",Rated 2 out of 5 stars
GILA,"11 months ago | Sep 19, 2023 11:51 AM","Love the functionality of asking for directions, recipes or other questions!",Rated 5 out of 5 stars
DanK,"11 months ago | Sep 18, 2023 11:47 AM","It’s really nice that I can command it to turn on or off the AC, play music, see who’s at the door, view all the security cameras and kids even watch cartoons on it",Rated 5 out of 5 stars
SamEvans,"11 months ago | Sep 16, 2023 8:48 PM","I use it for recipes, calls, music, and listening to our local NPR station. Easy to setup. Grwat that it recognized each person’s voice.",Rated 5 out of 5 stars
JasonH,"11 months ago | Sep 16, 2023 8:33 AM",Awesome product and Works great! Love being able to see and do everything on this size of screen.,Rated 5 out of 5 stars
Anonymous,"11 months ago | Sep 16, 2023 7:04 AM","excellent 100% recommended, very good functioning.",Rated 5 out of 5 stars
Jpjp,"11 months ago | Sep 15, 2023 9:24 PM","I am really happy that i bought this google home. I love using it, very helpful and easy to use",Rated 5 out of 5 stars
Anonymous,"11 months ago | Sep 15, 2023 8:37 PM","Very useful bit i swear it hates me, doesnt listen to me and plays something completly diffrent.",Rated 5 out of 5 stars
DamonR,"11 months ago | Sep 15, 2023 4:57 PM",Itbwas ok. Nothing to praise about.  I would rather just use my phone.,Rated 3 out of 5 stars
Zach,"11 months ago | Sep 15, 2023 4:48 PM",Great product with really interesting sleep tracking features,Rated 5 out of 5 stars
Rivalage342367,"11 months ago | Sep 15, 2023 4:11 PM","Works as intended, easy to hook up to home system.",Rated 5 out of 5 stars
SusanT,"11 months ago | Sep 15, 2023 3:50 PM","I like that I can just yell out to the Nest what I would like for it do,",Rated 5 out of 5 stars
Merflblerf,"11 months ago | Sep 15, 2023 3:48 PM","Few things arrive OK and then keep getting better on their own, and this is one of those things that keeps getting updated functionality and more use,",Rated 5 out of 5 stars
April,"11 months ago | Sep 15, 2023 3:48 PM",Bought this to go with our Google products. Easy to use.,Rated 5 out of 5 stars
Guru25,"11 months ago | Sep 15, 2023 3:30 PM",Great device for bedroom or desk. I can be used for all Google home devices,Rated 5 out of 5 stars
MedhatS,"11 months ago | Sep 15, 2023 11:15 AM",Bought a couple of them all over my house in the room. Even at my work works amazing,Rated 5 out of 5 stars
hannah,"1 year ago | Sep 13, 2023 3:57 PM",I love my google home and how it connects to all my nest and google products,Rated 5 out of 5 stars
Alexa,"1 year ago | Sep 12, 2023 2:50 PM","This is the 2nd one I purchase, so easy to use for me and my whole household. Very good speaker on it. I use this everyday.",Rated 5 out of 5 stars
rrb147,"1 year ago | Sep 11, 2023 2:20 PM",Its product it works great wish is was a little louder but works for what i bought it for,Rated 5 out of 5 stars
redsrtturbo,"1 year ago | Sep 11, 2023 1:18 AM","Has good potential, but missing some ease of use features and slow to run apps.",Rated 3 out of 5 stars
Security,"1 year ago | Sep 10, 2023 12:59 PM",Works really well and can give it multiple commands at once,Rated 5 out of 5 stars
Jsanjuan,"1 year ago | Sep 10, 2023 4:24 AM","Live it. Just wish it had more compatible app like the Amazon Echo. However, the Google nest hub seems  higher quality than the echo show.",Rated 5 out of 5 stars
LoriF,"1 year ago | Sep 9, 2023 8:39 PM","I had the original Google Hub. Worked great. We recently got 5G internet speed, and i had to upgrade my Hub. I absolutely love it. Has many new features, and i am happy it will work with many of my google apps, especially Google Keep.",Rated 5 out of 5 stars
Ejay,"1 year ago | Sep 8, 2023 10:49 PM","My family loves the Nest Hub. Its easy to set up and use. They can view the old and new photos that are constantly being uploaded, stream music and even watch certain uploaded streaming platforms. While cooking or just relaxing in our kitchen.",Rated 5 out of 5 stars
Suzanne,"1 year ago | Sep 8, 2023 6:21 PM",The device has great quality pictures and scenery of what I expected and more,Rated 5 out of 5 stars
TheReviewer,"1 year ago | Sep 8, 2023 4:09 PM",Great to add onto my google home collection. I amble to view my cameras without issues and listen to music. Great add on for kitchen area and dinning room.,Rated 5 out of 5 stars
BrianneJ,"1 year ago | Sep 8, 2023 3:35 PM","Defibktey couldnt say anythng bad about this product! Makes everyday tasks, reminders, and time to relax alot eaiser!",Rated 5 out of 5 stars
JeffC,"1 year ago | Sep 8, 2023 3:35 PM","Great product, easy to setup. I use it more than I thought I would.",Rated 5 out of 5 stars
JerryS,"1 year ago | Sep 8, 2023 3:30 PM",it works well.   xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,Rated 5 out of 5 stars
telefanatic,"1 year ago | Sep 7, 2023 4:54 PM","Have been using this as my alarm clock for while now, plus its great for weather, i can check for rain when i get up easily since i ride a motorcycle. Comes in handy.",Rated 5 out of 5 stars
Love,"1 year ago | Sep 6, 2023 10:25 AM",I totally love my google hub product!! I listen to music on it all the time!!,Rated 5 out of 5 stars
Petrushka,"1 year ago | Sep 6, 2023 4:14 AM","I use this device to make my life easier. I use it from turning off my lights, as an alarm, tell me how the weather is, watch videos, and even communicate to my family overseas. It along with the other google smart products are a game changer.",Rated 5 out of 5 stars
LindsayP,"1 year ago | Sep 5, 2023 8:56 AM","I love this thing! I use it on my nightstand for music and white noise. I did take off one star because I had to turn the clock function off while I sleep because it doesn't let you choose a clock face for when it's ""asleep"", so it glows a white blue and keeps me awake.",Rated 4 out of 5 stars
firedog,"1 year ago | Sep 4, 2023 6:49 PM",Versatile and affordable when on frequent sale price.,Rated 5 out of 5 stars
MichaelW,"1 year ago | Sep 4, 2023 4:11 PM","Not very functional. Sure its a voice assistant but most apps dont allow you to browse audio or video options. Ex: netflix, youtube, spotify and half the request i ask it come back with generic answers. If i ask it to play my playlist on spotify called ""my favorites"" it plays something random like favorites of 2023.",Rated 2 out of 5 stars
Jeremy287,"1 year ago | Sep 4, 2023 12:42 PM",Great Product to have in the house especially with controlling your smart home.,Rated 5 out of 5 stars
Rain,"1 year ago | Sep 4, 2023 8:28 AM","LOVE THIS! makes the home so much more fun, can even watch videos on it!",Rated 5 out of 5 stars
Italianoguy,"1 year ago | Sep 3, 2023 8:57 PM","pretty cool,to be able to control my home from this. Shows a lot of information that you can put on it with the app.",Rated 5 out of 5 stars
